"account_id","client_id","gender","birth_year","name","region","no..of.inhabitants","ratio.of.urban.inhabitants","average.salary","unemploymant.rate..95","unemploymant.rate..96","no..of.enterpreneurs.per.1000.inhabitants","no..of.commited.crimes..95","no..of.commited.crimes..96","frequency","household","pension","avg_balances","sd_balances"
187,227,"Female",1926,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,"monthly issuance",2798,4197,16542.0440191388,3322.89343418896
188,228,"Female",1956,"Rychnov nad Kneznou","east Bohemia",78955,59,9060,1.78,2.44,124,1655,1717,"monthly issuance",7426,NA,48675.5828125,16186.1050114493
189,229,"Male",1969,"Sumperk","north Moravia",127369,51.2,8369,4.73,5.88,107,3736,2807,"monthly issuance",NA,NA,NA,NA
190,230,"Female",1967,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",4519,NA,33023.5623529412,8896.16525227878
191,231,"Male",1941,"Usti nad Labem","north Bohemia",118650,85.6,9832,3.32,4.48,114,6445,5471,"monthly issuance",NA,NA,NA,NA
192,232,"Female",1921,"Brno - venkov","south Moravia",157042,33.9,8743,1.88,2.43,111,3659,3894,"monthly issuance",3583,5859,24884.8142857143,6062.98995941412
193,233,"Female",1958,"Jesenik","north Moravia",42821,48.4,8173,7.01,7.01,124,1358,1358,"monthly issuance",NA,NA,300,NA
194,235,"Female",1943,"Chrudim","east Bohemia",105606,53,8254,2.79,3.76,97,2166,2325,"monthly issuance",2648,NA,27604.6210526316,11331.4217231741
195,236,"Male",1961,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",NA,NA,NA,NA
196,238,"Female",1961,"Kutna Hora","central Bohemia",77963,51.5,8546,2.95,4.02,126,2640,3120,"monthly issuance",1270,NA,40249.1349152542,11263.2151796258
197,239,"Female",1974,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",9454,NA,39623.0169421488,12987.701411206
198,240,"Female",1929,"Chomutov","north Bohemia",125236,87.7,9675,6.43,7.68,100,5323,5190,"monthly issuance",700,4299,21570.3456410256,4782.71312864857
199,241,"Male",1959,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",NA,NA,3677,2977
200,242,"Female",1961,"Pelhrimov","south Bohemia",74062,61.4,8114,2.38,2.62,119,1003,1181,"monthly issuance",NA,NA,46073.0251908397,13098.7050585535
201,243,"Male",1954,"Vyskov","south Moravia",86513,50.5,8288,3.79,4.52,110,1562,1460,"monthly issuance",9584,NA,33277.1191489362,8964.55672116518
204,246,"Female",1970,"Bruntal","north Moravia",106054,63.1,8110,5.77,6.55,109,3244,3079,"monthly issuance",1950,NA,13945.7256410256,3490.22826698212
205,247,"Male",1957,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
206,248,"Female",1969,"Trebic","south Moravia",117897,53.8,8814,4.76,5.74,107,2112,2059,"monthly issuance",2902,NA,28376.7678899083,8098.45474647594
207,250,"Female",1979,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,"monthly issuance",403,NA,25506.6856677524,5598.44464221544
208,251,"Female",1976,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",4148,NA,35903.4625,9736.12717367757
209,252,"Female",1969,"Litomerice","north Bohemia",114006,62.3,9065,4.46,5.39,123,4147,4166,"monthly issuance",NA,NA,9615.2,8178.11305212476
210,253,"Female",1947,"Rychnov nad Kneznou","east Bohemia",78955,59,9060,1.78,2.44,124,1655,1717,"monthly issuance",7534,NA,37269.0648648649,11277.1220121688
211,254,"Male",1963,"Plzen - sever","west Bohemia",72541,36.9,8594,1.62,2.01,112,1580,1525,"monthly issuance",NA,NA,NA,NA
212,255,"Female",1951,"Plzen - jih","west Bohemia",67298,43.8,8561,0.65,1.29,110,1029,1127,"weekly issuance",13841,NA,56432.3618556701,22739.6600738026
213,256,"Female",1963,"Opava","north Moravia",182027,56.4,8746,3.33,3.74,90,4355,4433,"monthly issuance",5625,NA,51945.3793103448,15140.2589053708
214,257,"Female",1942,"Domazlice","west Bohemia",58400,52.4,8620,1.1,1.25,100,1089,1117,"monthly issuance",NA,NA,NA,NA
215,259,"Male",1966,"Tachov","west Bohemia",51313,59.2,8930,3.52,4.2,108,1328,1452,"monthly issuance",NA,NA,NA,NA
216,261,"Female",1937,"Louny","north Bohemia",85852,59.8,8965,7.08,8.23,104,2653,2822,"monthly issuance",1486,6460,27568.7860215054,4815.8463752231
217,262,"Male",1945,"Vsetin","north Moravia",148545,53.5,8909,4.01,5.56,113,3460,3590,"monthly issuance",3459,NA,27629.5111111111,6452.70582344548
218,263,"Male",1962,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",NA,NA,38490.0591836735,26750.5567361373
219,264,"Male",1978,"Plzen - sever","west Bohemia",72541,36.9,8594,1.62,2.01,112,1580,1525,"monthly issuance",2336,NA,47819.0604651163,11007.2447773196
220,265,"Female",1933,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",3095,5271,18341.4925233645,4488.83725769237
221,266,"Female",1967,"Prachatice","south Bohemia",51428,52.7,8402,3.13,3.98,120,999,1099,"monthly issuance",NA,NA,29127.0285714286,17603.8832573682
222,267,"Male",1967,"Litomerice","north Bohemia",114006,62.3,9065,4.46,5.39,123,4147,4166,"monthly issuance",NA,NA,58906.8775423729,20808.098054569
223,268,"Female",1982,"Most","north Bohemia",119895,89.9,10446,7.34,9.4,90,4947,4743,"monthly issuance",NA,NA,38185.7025,16591.3626249336
224,269,"Female",1923,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"monthly issuance",NA,5776,6876,5776
225,270,"Male",1947,"Nachod","east Bohemia",112709,73.5,8369,1.79,2.31,117,2854,2618,"monthly issuance",3383,NA,26306.30625,7594.49377431543
226,272,"Female",1944,"Karvina","north Moravia",285387,89.9,10177,6.63,7.75,81,9878,10108,"monthly issuance",NA,NA,NA,NA
227,273,"Female",1972,"Plzen - jih","west Bohemia",67298,43.8,8561,0.65,1.29,110,1029,1127,"monthly issuance",9381,NA,52453.6033613445,20726.3016402272
228,274,"Female",1970,"Pelhrimov","south Bohemia",74062,61.4,8114,2.38,2.62,119,1003,1181,"monthly issuance",1946,NA,39441.9361445783,12514.3785565352
229,275,"Female",1918,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
230,276,"Male",1957,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",5615,NA,38719.2637931034,12598.2817816168
231,278,"Female",1972,"Domazlice","west Bohemia",58400,52.4,8620,1.1,1.25,100,1089,1117,"monthly issuance",2073,NA,16068.3845360825,3327.48239659569
232,280,"Female",1969,"Jicin","east Bohemia",77917,53.5,8390,2.28,2.89,132,2080,2122,"monthly issuance",NA,NA,NA,NA
234,282,"Female",1938,"Opava","north Moravia",182027,56.4,8746,3.33,3.74,90,4355,4433,"monthly issuance",2809,5810,17743.1608695652,4888.09185505565
235,284,"Male",1974,"Praha - vychod","central Bohemia",92084,46.7,10124,0.56,0.54,141,3810,4316,"monthly issuance",NA,NA,21841.86,4579.74419406261
236,285,"Male",1954,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",NA,NA,16540,6058.63937787282
237,287,"Male",1980,"Svitavy","east Bohemia",102609,52,8187,4.83,5.45,94,2123,2134,"monthly issuance",152,NA,13858.0363636364,2616.9618073825
238,288,"Male",1962,"Kutna Hora","central Bohemia",77963,51.5,8546,2.95,4.02,126,2640,3120,"monthly issuance",NA,NA,16516.8652849741,2915.40869727968
239,289,"Male",1958,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"weekly issuance",1042,NA,58808.662005277,28371.2167662892
240,290,"Male",1959,"Olomouc","north Moravia",226122,62.6,8994,3.8,4.79,110,9672,9208,"monthly issuance",NA,NA,NA,NA
241,292,"Female",1958,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"monthly issuance",NA,NA,16571.73,8420.9779734304
242,293,"Male",1943,"Jesenik","north Moravia",42821,48.4,8173,7.01,7.01,124,1358,1358,"monthly issuance",NA,NA,37614.5538461538,17682.2954846845
243,294,"Male",1968,"Jihlava","south Moravia",109164,63.6,8757,3.38,3.95,96,2212,2471,"weekly issuance",3067,NA,56138.3582978723,26354.4280556168
244,295,"Male",1939,"Pribram","central Bohemia",107870,58,8754,3.83,4.31,137,3804,3868,"monthly issuance",2190,NA,33464.2186968839,10512.2650931295
245,296,"Male",1974,"Znojmo","south Moravia",114200,43.7,8403,5.74,5.72,105,2157,2718,"monthly issuance",NA,NA,33763.8943502825,27499.1244728349
246,297,"Female",1924,"Znojmo","south Moravia",114200,43.7,8403,5.74,5.72,105,2157,2718,"monthly issuance",NA,NA,NA,NA
248,300,"Female",1957,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,42679.5010638298,14419.177377394
249,301,"Male",1942,"Plzen - sever","west Bohemia",72541,36.9,8594,1.62,2.01,112,1580,1525,"monthly issuance",NA,NA,18222.3666666667,15261.4793451793
250,302,"Male",1971,"Breclav","south Moravia",124605,46,8772,4.69,4.98,126,2854,3158,"monthly issuance",NA,NA,NA,NA
251,303,"Male",1946,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",3059,NA,37467.9487804878,11264.1977575219
252,304,"Female",1934,"Prachatice","south Bohemia",51428,52.7,8402,3.13,3.98,120,999,1099,"monthly issuance",NA,NA,1000,NA
253,305,"Male",1938,"Nachod","east Bohemia",112709,73.5,8369,1.79,2.31,117,2854,2618,"monthly issuance",NA,NA,49458.5618181818,16601.3570879511
255,308,"Female",1976,"Frydek - Mistek","north Moravia",228848,57.2,9893,4.09,4.72,96,5623,5887,"monthly issuance",NA,NA,48676.85,35080.3155483955
256,309,"Female",1969,"Litomerice","north Bohemia",114006,62.3,9065,4.46,5.39,123,4147,4166,"monthly issuance",NA,NA,57390.2151162791,13968.1553876247
257,310,"Male",1950,"Praha - zapad","central Bohemia",75637,36.5,9622,0.45,0.59,154,3475,3529,"monthly issuance",14166,NA,37715.1763157895,24452.1741141094
258,311,"Female",1930,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"monthly issuance",NA,NA,NA,NA
259,312,"Male",1924,"Benesov","central Bohemia",88884,46.7,8507,1.67,1.85,132,2159,2674,"monthly issuance",297,6523,24529.2920353982,5529.0979198924
260,313,"Female",1942,"Karlovy Vary","west Bohemia",122603,80,8991,1.39,2.01,128,5198,5273,"monthly issuance",5247,NA,30355.3685714286,7907.33413182542
261,315,"Male",1967,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,12926.1222222222,7973.83527400362
262,316,"Male",1955,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,"monthly issuance",NA,NA,15081.8181818182,6563.66028703774
263,317,"Female",1957,"Zlin","south Moravia",197099,74.7,9624,1.6,2.31,145,4484,4265,"weekly issuance",NA,NA,NA,NA
264,318,"Female",1943,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"monthly issuance",3307,NA,31117.0897959184,8804.44715045198
265,319,"Female",1929,"Prachatice","south Bohemia",51428,52.7,8402,3.13,3.98,120,999,1099,"monthly issuance",2900,6135,20501.3315789474,8533.66886964365
266,321,"Female",1943,"Pardubice","east Bohemia",162580,72.8,9538,1.51,1.81,111,6079,5410,"monthly issuance",NA,NA,72188.1978835979,25612.6787910085
267,322,"Male",1933,"Louny","north Bohemia",85852,59.8,8965,7.08,8.23,104,2653,2822,"monthly issuance",3074,4847,18686.5942528736,4463.56458740061
268,324,"Male",1960,"Beroun","central Bohemia",75232,41.7,8980,1.95,2.21,111,2824,2813,"monthly issuance",NA,NA,43320.0238095238,22986.3755107869
269,325,"Male",1960,"Beroun","central Bohemia",75232,41.7,8980,1.95,2.21,111,2824,2813,"monthly issuance",NA,NA,20383.5846153846,9236.64805668576
270,326,"Female",1967,"Plzen - jih","west Bohemia",67298,43.8,8561,0.65,1.29,110,1029,1127,"monthly issuance",5462,NA,51973.6541666667,13210.8872950623
271,328,"Female",1918,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,6906,20651.1142857143,10289.2122491215
272,329,"Male",1964,"Praha - zapad","central Bohemia",75637,36.5,9622,0.45,0.59,154,3475,3529,"monthly issuance",NA,NA,25791.0142857143,15339.5730108358
273,330,"Female",1944,"Znojmo","south Moravia",114200,43.7,8403,5.74,5.72,105,2157,2718,"issuance after transaction",5965,NA,30852.8244966443,8394.47858001158
274,331,"Male",1942,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",9886,NA,37503.2052863436,10275.6141470172
275,332,"Male",1978,"Rokycany","west Bohemia",45714,55.6,8843,2.82,3.6,113,818,888,"monthly issuance",NA,NA,17094.5754716981,4739.22533721354
276,333,"Male",1971,"Louny","north Bohemia",85852,59.8,8965,7.08,8.23,104,2653,2822,"monthly issuance",NA,NA,NA,NA
277,334,"Male",1969,"Ceska Lipa","north Bohemia",105058,81,9272,2.8,3.22,118,4340,4505,"issuance after transaction",NA,NA,41276.9433823529,21765.4722534524
278,335,"Female",1967,"Opava","north Moravia",182027,56.4,8746,3.33,3.74,90,4355,4433,"monthly issuance",3362,NA,51307.3868421053,16715.3151874491
279,336,"Female",1964,"Most","north Bohemia",119895,89.9,10446,7.34,9.4,90,4947,4743,"monthly issuance",NA,NA,17819.2975708502,3202.1993332191
280,338,"Female",1951,"Mlada Boleslav","central Bohemia",112065,69.4,11277,1.25,1.44,127,5179,4987,"monthly issuance",3334,NA,29698.1141955836,7490.41035978631
281,339,"Male",1966,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,19827.7142857143,11431.02027634
282,341,"Male",1977,"Jesenik","north Moravia",42821,48.4,8173,7.01,7.01,124,1358,1358,"monthly issuance",NA,NA,NA,NA
283,343,"Male",1919,"Chrudim","east Bohemia",105606,53,8254,2.79,3.76,97,2166,2325,"monthly issuance",2802,4839,22291.5375,7173.73266309639
284,344,"Female",1963,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,NA,NA
285,345,"Male",1953,"Pelhrimov","south Bohemia",74062,61.4,8114,2.38,2.62,119,1003,1181,"monthly issuance",NA,NA,58677.7076923077,14097.2318915628
286,347,"Male",1959,"Novy Jicin","north Moravia",161227,69.7,8678,5.93,5.57,102,4980,4595,"monthly issuance",9848,NA,45679.7243902439,14374.270631023
287,349,"Female",1927,"Most","north Bohemia",119895,89.9,10446,7.34,9.4,90,4947,4743,"monthly issuance",772,4562,19607.4712962963,3463.93570130858
288,350,"Female",1925,"Klatovy","west Bohemia",88757,61.7,8554,2.47,2.68,113,1822,2218,"monthly issuance",3257,5315,21710.9909090909,4560.41506787406
289,351,"Male",1973,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",5745,NA,41146.5553488372,9601.17297081318
290,352,"Male",1940,"Breclav","south Moravia",124605,46,8772,4.69,4.98,126,2854,3158,"monthly issuance",2653,NA,49084.3819672131,20572.4575297371
291,353,"Male",1965,"Melnik","central Bohemia",94725,63.4,9920,2.26,2.87,130,4289,4846,"monthly issuance",NA,NA,NA,NA
292,354,"Female",1922,"Semily","east Bohemia",75685,60.8,8208,1.89,2.26,155,1660,2123,"monthly issuance",NA,NA,NA,NA
293,356,"Female",1979,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
294,358,"Female",1959,"Melnik","central Bohemia",94725,63.4,9920,2.26,2.87,130,4289,4846,"monthly issuance",NA,NA,NA,NA
295,359,"Male",1970,"Zdar nad Sazavou","south Moravia",125832,48.3,8512,3.51,4.12,102,2247,2103,"monthly issuance",NA,NA,NA,NA
296,360,"Male",1943,"Semily","east Bohemia",75685,60.8,8208,1.89,2.26,155,1660,2123,"monthly issuance",2646,NA,18903.5311111111,4184.62870612209
297,361,"Female",1977,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",NA,NA,15452.1052631579,8139.84452195725
298,362,"Female",1950,"Jablonec n. Nisou","north Bohemia",88768,80.5,8867,1.02,1.21,130,3384,3620,"monthly issuance",NA,NA,NA,NA
299,364,"Female",1942,"Brno - mesto","south Moravia",387570,100,9897,1.6,1.96,140,18721,18696,"monthly issuance",NA,NA,69824.4523809524,26690.5965958758
300,365,"Male",1930,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",1628,6892,26424.1465517241,5830.23800812768
301,367,"Female",1963,"Prostejov","south Moravia",110643,51.9,8441,3.45,4.48,115,1879,2252,"monthly issuance",1950,NA,15734.5377358491,4274.51646668173
302,369,"Female",1930,"Melnik","central Bohemia",94725,63.4,9920,2.26,2.87,130,4289,4846,"monthly issuance",3236,6438,27663.4068965517,9236.71832791476
303,370,"Female",1956,"Novy Jicin","north Moravia",161227,69.7,8678,5.93,5.57,102,4980,4595,"monthly issuance",NA,NA,NA,NA
304,371,"Male",1942,"Kladno","central Bohemia",149893,67.4,9753,4.64,5.05,109,5244,5892,"monthly issuance",NA,NA,NA,NA
305,372,"Male",1932,"Chomutov","north Bohemia",125236,87.7,9675,6.43,7.68,100,5323,5190,"monthly issuance",NA,4430,4630,4430
306,373,"Male",1936,"Jindrichuv Hradec","south Bohemia",93931,56.9,8427,1.12,1.54,107,1874,1913,"monthly issuance",3657,NA,20299.8849137931,5283.93399836102
307,374,"Male",1967,"Plzen - mesto","west Bohemia",170449,100,10787,2.64,3.09,131,6041,6261,"monthly issuance",NA,NA,NA,NA
308,375,"Female",1969,"Trebic","south Moravia",117897,53.8,8814,4.76,5.74,107,2112,2059,"monthly issuance",NA,NA,23466.6666666667,8026.71135883777
309,376,"Female",1973,"Ceske Budejovice","south Bohemia",177686,74.8,10045,1.42,1.71,135,6604,6295,"monthly issuance",NA,NA,NA,NA
311,378,"Male",1978,"Svitavy","east Bohemia",102609,52,8187,4.83,5.45,94,2123,2134,"monthly issuance",NA,NA,NA,NA
312,380,"Male",1973,"Usti nad Labem","north Bohemia",118650,85.6,9832,3.32,4.48,114,6445,5471,"monthly issuance",7814,NA,33989.3732142857,9520.69085041991
313,381,"Female",1977,"Opava","north Moravia",182027,56.4,8746,3.33,3.74,90,4355,4433,"monthly issuance",NA,NA,12659.2263157895,5324.89925839417
314,383,"Female",1939,"Cesky Krumlov","south Bohemia",58796,51.9,9045,3.13,3.6,124,1845,1879,"issuance after transaction",NA,NA,NA,NA
315,385,"Male",1948,"Jicin","east Bohemia",77917,53.5,8390,2.28,2.89,132,2080,2122,"monthly issuance",NA,NA,NA,NA
316,386,"Male",1980,"Uherske Hradiste","south Moravia",145688,40.7,8544,1.29,1.86,109,2719,2906,"monthly issuance",NA,NA,NA,NA
317,387,"Male",1927,"Sumperk","north Moravia",127369,51.2,8369,4.73,5.88,107,3736,2807,"monthly issuance",3068,5922,24452.7535864979,6830.27529526503
318,388,"Female",1950,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,"monthly issuance",2858,NA,28234.0055172414,7488.12560583217
319,389,"Female",1974,"Pardubice","east Bohemia",162580,72.8,9538,1.51,1.81,111,6079,5410,"weekly issuance",NA,NA,NA,NA
320,390,"Female",1977,"Pardubice","east Bohemia",162580,72.8,9538,1.51,1.81,111,6079,5410,"monthly issuance",NA,NA,NA,NA
321,391,"Female",1933,"Pardubice","east Bohemia",162580,72.8,9538,1.51,1.81,111,6079,5410,"monthly issuance",1876,5163,23688.3709497207,5531.99732928115
322,392,"Female",1950,"Ostrava - mesto","north Moravia",323870,100,10673,4.75,5.44,100,18782,18347,"monthly issuance",6550,NA,36575.5091254753,8870.14969552721
323,394,"Female",1924,"Usti nad Orlici","east Bohemia",139012,61.9,8363,2.52,3.49,108,2564,2799,"monthly issuance",NA,NA,NA,NA
324,396,"Male",1920,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,5279,11058,8346.83188401444
325,397,"Male",1930,"Prerov","north Moravia",138032,64.6,8819,5.38,5.66,99,4063,4505,"monthly issuance",NA,5849,10355.6714285714,6531.30987671801
326,398,"Female",1925,"Trebic","south Moravia",117897,53.8,8814,4.76,5.74,107,2112,2059,"monthly issuance",NA,NA,NA,NA
327,399,"Male",1952,"Jicin","east Bohemia",77917,53.5,8390,2.28,2.89,132,2080,2122,"monthly issuance",3252,NA,42485.9863481229,10329.7785861983
328,400,"Male",1933,"Hl.m. Praha","Prague",1204953,100,12541,0.29,0.43,167,85677,99107,"monthly issuance",NA,NA,NA,NA
329,402,"Male",1943,"Beroun","central Bohemia",75232,41.7,8980,1.95,2.21,111,2824,2813,"monthly issuance",NA,NA,31707.7285714286,19053.9829431814
330,403,"Female",1973,"Havlickuv Brod","east Bohemia",95907,59.1,8388,2.41,2.94,87,1658,1668,"monthly issuance",NA,NA,NA,NA
331,405,"Female",1934,"Znojmo","south Moravia",114200,43.7,8403,5.74,5.72,105,2157,2718,"monthly issuance",3528,6682,25246.0611940299,5739.24722661154
332,406,"Male",1977,"Liberec","north Bohemia",159617,85.2,9198,3.33,4.28,131,5796,6132,"monthly issuance",2385,NA,28036.8153846154,6361.57659575677
333,407,"Female",1975,"Opava","north Moravia",182027,56.4,8746,3.33,3.74,90,4355,4433,"monthly issuance",NA,NA,700,NA
334,408,"Female",1978,"Jablonec n. Nisou","north Bohemia",88768,80.5,8867,1.02,1.21,130,3384,3620,"monthly issuance",2374,NA,48767.3275261324,15784.716431765
